# leek-fmt known failures over corpus case(s).
# Every row is a formatter BUG to fix, not accepted behaviour: the entry
# exists so a NEW break fails the build while the known ones are worked off.
# Fixing one means DELETING its row, not editing it.
# Which defect each row belongs to, and its issue: see data/README.md.
# Regenerate with: LEEK_FMT_WRITE_KNOWN_FAILURES=1 cargo test -p leek-test-corpus --test fmt_roundtrip
# Columns: id<TAB>kind<TAB>detail (\t \n \r \\ escaped).
# total=11005
TestClass.java::testMethod_call_via_array_access_typed_param::1@v3	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
TestClass.java::testMethod_call_via_array_access_typed_param::1@v4	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
TestClass.java::testMethod_call_via_array_access_typed_param::2@v2	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestClass.java::testMethod_call_via_array_access_typed_param::2@v3	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestClass.java::testMethod_call_via_array_access_typed_param::2@v4	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestClass.java::testMethod_call_via_array_access_typed_param::3@v2	unsafe	formatting would change token #2: `KwPublic` becomes `publicstring`
TestClass.java::testMethod_call_via_array_access_typed_param::3@v3	unsafe	formatting would change token #2: `KwPublic` becomes `publicstring`
TestClass.java::testMethod_call_via_array_access_typed_param::3@v4	unsafe	formatting would change token #2: `KwPublic` becomes `publicstring`
TestClass.java::testMethod_default_parameter_with_typed_class::0@v2	unsafe	formatting would change token #4: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::0@v3	unsafe	formatting would change token #4: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::0@v4	unsafe	formatting would change token #4: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::1@v2	unsafe	formatting would change token #5: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::1@v3	unsafe	formatting would change token #5: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::1@v4	unsafe	formatting would change token #5: `KwPublic` becomes `publicvoid`
TestClass.java::testMethod_default_parameter_with_typed_class::2@v2	unsafe	formatting would change token #15: `KwPublic` becomes `publicinteger`
TestClass.java::testMethod_default_parameter_with_typed_class::2@v3	unsafe	formatting would change token #15: `KwPublic` becomes `publicinteger`
TestClass.java::testMethod_default_parameter_with_typed_class::2@v4	unsafe	formatting would change token #15: `KwPublic` becomes `publicinteger`
TestEdgeCases.java::testValue_conversions::10@v4	unsafe	formatting would change token #2: `KwPublic` becomes `publicboolean`
TestEdgeCases.java::testValue_conversions::11@v4	unsafe	formatting would change token #2: `KwPublic` becomes `publicboolean`
TestFunction.java::testFunctionTypeEdgeCases::0@v1	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::0@v2	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::0@v3	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::0@v4	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::1@v2	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::1@v3	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::1@v4	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::3@v2	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::3@v3	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::3@v4	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::4@v3	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::4@v4	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::5@v2	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::5@v3	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctionTypeEdgeCases::5@v4	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testFunctions_Divide_Lambdas::12@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::13@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::13@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::13@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::14@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::15@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::15@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::15@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::20@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::20@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::20@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::20@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::21@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::21@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::21@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::21@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::22@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::22@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::22@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::22@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::23@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::23@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::23@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::23@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::38@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::38@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::38@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::38@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::5@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::5@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::5@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::5@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::6@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::6@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::6@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::6@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::7@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::7@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::7@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::7@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::8@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::8@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::8@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testFunctions_Divide_Lambdas::8@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testTypes::13@v1	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::14@v2	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::14@v3	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::14@v4	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::20@v2	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::20@v3	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::20@v4	unsafe	formatting would change token #4: `<` becomes `<=`
TestFunction.java::testTypes::21@v1	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testTypes::22@v2	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testTypes::22@v3	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testTypes::22@v4	unsafe	formatting would change token #1: `<` becomes `<=`
TestFunction.java::testTypes::3@v1	unsafe	formatting would change token #18: `<` becomes `<=`
TestFunction.java::testTypes::3@v2	unsafe	formatting would change token #18: `<` becomes `<=`
TestFunction.java::testTypes::3@v3	unsafe	formatting would change token #18: `<` becomes `<=`
TestFunction.java::testTypes::3@v4	unsafe	formatting would change token #18: `<` becomes `<=`
TestFunction.java::testWrong_number_of_arguments::0@v1	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testWrong_number_of_arguments::0@v2	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testWrong_number_of_arguments::0@v3	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestFunction.java::testWrong_number_of_arguments::0@v4	unsafe	formatting would change the parse tree at step #3: enter CallExpr becomes enter LambdaExpr
TestIf.java::testInit::19@v1	unsafe	formatting would change token #7: `KwNot` becomes `not2`
TestIf.java::testInit::19@v2	unsafe	formatting would change token #7: `KwNot` becomes `not2`
TestIf.java::testInit::19@v3	unsafe	formatting would change token #7: `KwNot` becomes `not2`
TestIf.java::testInit::19@v4	unsafe	formatting would change token #7: `KwNot` becomes `not2`
TestIf.java::testInit::20@v1	unsafe	formatting would change token #7: `KwNot` becomes `not1`
TestIf.java::testInit::20@v2	unsafe	formatting would change token #7: `KwNot` becomes `not1`
TestIf.java::testInit::20@v3	unsafe	formatting would change token #7: `KwNot` becomes `not1`
TestIf.java::testInit::20@v4	unsafe	formatting would change token #7: `KwNot` becomes `not1`
TestIf.java::testInit::21@v1	unsafe	formatting would change token #5: `KwNot` becomes `nota`
TestIf.java::testInit::21@v2	unsafe	formatting would change token #5: `KwNot` becomes `nota`
TestIf.java::testInit::21@v3	unsafe	formatting would change token #5: `KwNot` becomes `nota`
TestIf.java::testInit::21@v4	unsafe	formatting would change token #5: `KwNot` becomes `nota`
TestLoops.java::testFor_loops::9@v1	unsafe	formatting would change token #4: `<` becomes `<=`
TestLoops.java::testFor_loops::9@v2	unsafe	formatting would change token #4: `<` becomes `<=`
TestLoops.java::testFor_loops::9@v3	unsafe	formatting would change token #4: `<` becomes `<=`
TestLoops.java::testFor_loops::9@v4	unsafe	formatting would change token #4: `<` becomes `<=`
TestMap.java::testMap_not_in::0@v4	unsafe	formatting would change token #14: `KwIn` becomes `a`
TestMap.java::testMap_not_in::1@v4	unsafe	formatting would change token #14: `KwIn` becomes `a`
TestNarrowing.java::testNarrowing_function_argument_after_null_check_strict::2@v4	unsafe	formatting would change token #4: `KwStatic` becomes `staticCell`
TestNarrowing.java::testNarrowing_function_argument_after_null_check_strict::3@v4	unsafe	formatting would change token #17: `KwStatic` becomes `staticCell`
TestNumber.java::testLexicalErrors::7@v1	unsafe	formatting would change token #1: `'` becomes `'\n`
TestNumber.java::testLexicalErrors::7@v2	unsafe	formatting would change token #1: `'` becomes `'\n`
TestNumber.java::testLexicalErrors::7@v3	unsafe	formatting would change token #1: `'` becomes `'\n`
TestNumber.java::testLexicalErrors::7@v4	unsafe	formatting would change token #1: `'` becomes `'\n`
TestNumber.java::testLexicalErrors::8@v1	unsafe	formatting would change token #1: `"` becomes `"\n`
TestNumber.java::testLexicalErrors::8@v2	unsafe	formatting would change token #1: `"` becomes `"\n`
TestNumber.java::testLexicalErrors::8@v3	unsafe	formatting would change token #1: `"` becomes `"\n`
TestNumber.java::testLexicalErrors::8@v4	unsafe	formatting would change token #1: `"` becomes `"\n`
TestObject.java::run::11@v2	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::11@v3	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::11@v4	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::12@v2	unsafe	formatting would change token #5: `2` becomes `2yo`
TestObject.java::run::12@v3	unsafe	formatting would change token #5: `2` becomes `2yo`
TestObject.java::run::12@v4	unsafe	formatting would change token #5: `2` becomes `2yo`
TestObject.java::run::13@v2	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::13@v3	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::13@v4	unsafe	formatting would change token #3: `12` becomes `12b`
TestObject.java::run::156@v2	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::156@v3	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::156@v4	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::157@v2	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::157@v3	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::157@v4	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::158@v3	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::158@v4	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::159@v3	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::159@v4	unsafe	formatting would change token #5: `<` becomes `<=`
TestObject.java::run::218@v2	unsafe	formatting would change token #2: `KwStatic` becomes `staticboolean`
TestObject.java::run::218@v3	unsafe	formatting would change token #2: `KwStatic` becomes `staticboolean`
TestObject.java::run::218@v4	unsafe	formatting would change token #2: `KwStatic` becomes `staticboolean`
TestObject.java::run::242@v2	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestObject.java::run::242@v3	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestObject.java::run::242@v4	unsafe	formatting would change token #2: `KwPublic` becomes `publicreal`
TestObject.java::run::460@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::460@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::460@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::461@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::461@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::461@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::462@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::462@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::462@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::472@v2	unsafe	formatting would change token #3: `KwStatic` becomes `staticvoid`
TestObject.java::run::472@v3	unsafe	formatting would change token #3: `KwStatic` becomes `staticvoid`
TestObject.java::run::472@v4	unsafe	formatting would change token #3: `KwStatic` becomes `staticvoid`
TestObject.java::run::473@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::473@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::473@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::474@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::474@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::474@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::475@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::475@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::475@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::476@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::476@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::476@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::477@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::477@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::477@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::478@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::478@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::478@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::479@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::479@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::479@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::480@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::480@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::480@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::481@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::481@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::481@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::482@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::482@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::482@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::483@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::483@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::483@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::484@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::484@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::484@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::485@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::485@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::485@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::486@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::486@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::486@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::487@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::487@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::487@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::488@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::488@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::488@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::489@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::489@v3	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::489@v4	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
TestObject.java::run::490@v2	unsafe	formatting would change the parse tree at step #19: enter CallExpr becomes enter LambdaExpr
